,Employee ID,Date of Joining,Gender,Company Type,WFH Setup Available,Designation,Resource Allocation,Mental Fatigue Score,Burn Rate
3822,fffe360030003100,2008-07-04,Female,Service,Yes,3.0,5.0,6.9,0.5
7637,fffe32003300390034003400,2008-06-03,Female,Service,No,2.0,4.0,5.0,0.39
8903,fffe32003700360036003100,2008-01-29,Male,Service,Yes,1.0,3.0,3.7,0.24
176,fffe31003400350033003700,2008-11-30,Female,Service,Yes,1.0,3.0,5.3,0.41
7994,fffe32003100330036003700,2008-12-09,Female,Service,No,2.0,4.0,7.4,0.69
10102,fffe33003100370035003300,2008-09-17,Male,Service,No,4.0,8.0,6.2,0.54
5004,fffe32003600350035003100,2008-01-30,Female,Service,No,2.0,3.0,6.1,0.42
20683,fffe32003400340039003600,2008-09-08,Male,Service,Yes,3.0,7.0,8.4,0.73
5608,fffe33003400320033003300,2008-08-04,Male,Service,Yes,3.0,4.0,3.8,0.33
6359,fffe32003500330037003900,2008-07-16,Male,Product,No,2.0,4.0,5.1,0.38
1071,fffe31003000330037003200,2008-12-06,Male,Product,No,1.0,2.0,4.3,0.24
21861,fffe31003300340037003800,2008-01-26,Male,Product,Yes,2.0,3.0,6.1,0.38
501,fffe31003200360035003400,2008-06-11,Female,Product,Yes,0.0,2.0,3.3,0.18
17860,fffe32003100340035003000,2008-11-23,Female,Service,Yes,4.0,7.0,7.4,0.67
13195,fffe31003500390037003700,2008-08-06,Male,Service,No,2.0,4.0,3.6,0.17
18543,fffe33003200310038003400,2008-09-05,Female,Product,Yes,1.0,3.0,4.7,0.34
13522,fffe31003400360034003400,2008-07-06,Male,Service,No,3.0,5.0,7.2,0.58
15645,fffe3500360035003000,2008-09-01,Male,Service,No,2.0,4.0,6.1,0.46
21592,fffe32003400360034003600,2008-03-03,Male,Product,No,2.0,5.0,6.5,0.52
4027,fffe32003900360030003000,2008-04-08,Male,Product,Yes,1.0,2.0,1.6,0.05
233,fffe33003000340033003600,2008-10-05,Male,Service,Yes,4.0,9.0,9.3,0.86
18770,fffe33003300350030003900,2008-02-16,Female,Service,No,0.0,1.0,3.7,0.19
14442,fffe31003700380038003500,2008-10-01,Female,Service,Yes,2.0,3.0,4.1,0.26
1207,fffe31003700360035003300,2008-07-25,Male,Service,Yes,1.0,2.0,5.3,0.38
1463,fffe3100330032003700,2008-05-23,Female,Service,Yes,2.0,4.0,5.1,0.45
854,fffe31003500310035003900,2008-10-20,Male,Service,No,3.0,5.0,6.9,0.67
12951,fffe32003900310037003500,2008-08-10,Female,Service,Yes,3.0,5.0,7.3,0.6
3571,fffe32003400370036003300,2008-01-24,Female,Service,Yes,2.0,4.0,4.8,0.29
8681,fffe3700300036003000,2008-09-24,Male,Service,No,3.0,5.0,7.7,0.61
7455,fffe32003000300030003900,2008-10-14,Male,Service,Yes,2.0,3.0,4.0,0.3
1428,fffe33003200380039003000,2008-08-06,Male,Service,No,4.0,6.0,8.2,0.62
7987,fffe3900310032003100,2008-09-08,Male,Service,No,3.0,6.0,6.8,0.52
1147,fffe370035003800,2008-01-08,Female,Service,Yes,3.0,6.0,6.3,0.48
19200,fffe3700320039003700,2008-08-09,Male,Product,No,2.0,5.0,6.9,0.62
11965,fffe32003800330038003800,2008-10-14,Female,Product,Yes,1.0,3.0,4.8,0.36
21695,fffe3200380037003900,2008-07-29,Male,Service,Yes,2.0,4.0,5.4,0.46
6997,fffe33003000350037003100,2008-12-23,Male,Service,Yes,4.0,7.0,6.5,0.64
13290,fffe32003500320036003500,2008-09-09,Male,Service,Yes,2.0,3.0,3.1,0.24
1823,fffe31003900330039003400,2008-11-22,Female,Service,No,2.0,6.0,6.8,0.6
20856,fffe31003000300038003700,2008-05-21,Female,Service,Yes,2.0,6.0,6.5,0.62
393,fffe31003100360033003300,2008-04-04,Female,Product,Yes,2.0,4.0,6.2,0.49
3380,fffe31003900380033003700,2008-06-03,Female,Service,Yes,2.0,4.0,6.3,0.43
10022,fffe33003400340039003800,2008-04-04,Female,Service,Yes,2.0,5.0,4.6,0.37
13456,fffe3700320035003700,2008-07-07,Female,Service,Yes,4.0,8.0,9.0,0.76
15426,fffe32003100310033003900,2008-03-22,Female,Service,Yes,2.0,4.0,5.3,0.48
13144,fffe32003900350035003900,2008-02-25,Male,Service,No,4.0,7.0,6.6,0.54
17455,fffe31003700320030003900,2008-11-16,Female,Service,Yes,2.0,4.0,5.7,0.38
13125,fffe31003800310035003900,2008-07-22,Female,Service,No,4.0,6.0,7.7,0.67
16014,fffe32003300300034003100,2008-05-04,Male,Product,No,2.0,4.0,4.7,0.37
21594,fffe31003400330032003000,2008-05-10,Male,Product,No,4.0,7.0,6.8,0.61
16748,fffe3100380035003600,2008-05-28,Female,Product,Yes,4.0,7.0,7.4,0.58
6916,fffe33003000350038003400,2008-01-28,Female,Service,No,1.0,3.0,4.3,0.35
5499,fffe32003400380034003300,2008-11-08,Male,Service,Yes,2.0,4.0,4.5,0.32
9607,fffe32003200370030003600,2008-04-07,Female,Service,No,3.0,6.0,5.4,0.45
15465,fffe320037003000,2008-07-15,Female,Product,Yes,2.0,5.0,4.7,0.3
20140,fffe31003200390038003000,2008-09-13,Male,Product,Yes,2.0,3.0,5.6,0.41
3542,fffe31003800390035003400,2008-03-03,Male,Service,No,1.0,1.0,0.0,0.0
22558,fffe32003500370032003000,2008-08-20,Female,Service,No,1.0,3.0,6.0,0.37
6855,fffe31003900390032003200,2008-05-23,Male,Product,Yes,2.0,4.0,7.2,0.49
19525,fffe32003500350033003600,2008-02-08,Female,Service,No,3.0,7.0,8.8,0.81
6319,fffe39003600,2008-12-22,Male,Service,No,2.0,6.0,7.1,0.55
21573,fffe33003100300038003900,2008-11-06,Male,Service,No,4.0,7.0,7.2,0.62
8780,fffe32003800390031003600,2008-07-01,Female,Product,No,1.0,4.0,7.2,0.54
22565,fffe32003100300039003500,2008-06-01,Male,Product,No,2.0,4.0,4.7,0.27
12141,fffe3100370036003600,2008-10-27,Female,Service,Yes,2.0,4.0,4.2,0.32
18985,fffe32003000320038003500,2008-07-29,Female,Product,Yes,0.0,1.0,4.0,0.32
13932,fffe31003300370032003800,2008-05-02,Female,Service,Yes,2.0,4.0,5.2,0.45
3575,fffe33003400350034003100,2008-07-02,Female,Product,Yes,3.0,4.0,5.4,0.37
8538,fffe33003400320035003700,2008-10-20,Male,Product,Yes,1.0,4.0,4.5,0.35
6364,fffe31003200330037003300,2008-07-26,Female,Service,No,3.0,5.0,4.3,0.35
13130,fffe33003200320039003300,2008-03-25,Female,Service,Yes,2.0,3.0,3.0,0.25
21713,fffe31003000320035003700,2008-06-12,Female,Service,No,2.0,3.0,5.2,0.28
14336,fffe3200300036003400,2008-10-06,Male,Product,Yes,1.0,1.0,2.5,0.18
5455,fffe32003400390039003600,2008-08-21,Female,Service,Yes,2.0,2.0,4.4,0.23
1521,fffe31003200300037003900,2008-12-20,Female,Product,Yes,3.0,6.0,5.9,0.46
15871,fffe32003000300039003100,2008-08-30,Male,Service,No,0.0,1.0,3.3,0.25
19112,fffe33003100340034003700,2008-03-03,Male,Product,No,0.0,1.0,4.8,0.25
9588,fffe31003000350036003900,2008-12-13,Female,Product,Yes,1.0,3.0,5.1,0.47
4465,fffe32003200390036003700,2008-08-17,Male,Service,No,3.0,5.0,7.1,0.61
1534,fffe32003200300039003000,2008-01-24,Female,Product,Yes,1.0,2.0,4.9,0.41
18023,fffe3800360031003700,2008-06-09,Female,Service,Yes,3.0,6.0,7.8,0.66
20518,fffe3800320033003000,2008-01-15,Male,Service,Yes,1.0,2.0,4.0,0.26
20545,fffe31003100350034003100,2008-07-02,Female,Service,Yes,2.0,5.0,6.7,0.44
572,fffe32003200340035003000,2008-11-21,Female,Product,Yes,1.0,4.0,5.1,0.39
6783,fffe32003700390033003300,2008-01-12,Male,Service,No,3.0,5.0,6.3,0.41
20928,fffe31003500340030003800,2008-09-08,Female,Service,Yes,2.0,5.0,4.8,0.36
17380,fffe32003100330031003000,2008-07-02,Male,Service,Yes,4.0,6.0,7.8,0.59
16626,fffe32003700320037003700,2008-04-07,Male,Service,Yes,2.0,2.0,4.0,0.28
10696,fffe3200300033003500,2008-08-15,Male,Product,No,3.0,6.0,6.8,0.59
21345,fffe3300380038003100,2008-09-06,Male,Service,No,4.0,7.0,6.1,0.57
9679,fffe3100320039003000,2008-08-24,Female,Service,Yes,2.0,5.0,6.3,0.48
20285,fffe33003100340039003600,2008-12-10,Female,Product,Yes,1.0,2.0,3.9,0.24
19391,fffe32003200310035003800,2008-04-19,Male,Service,Yes,1.0,3.0,3.8,0.18
4866,fffe32003800380035003300,2008-11-22,Male,Product,Yes,2.0,4.0,6.9,0.48
7295,fffe380036003200,2008-10-10,Male,Product,Yes,2.0,3.0,3.2,0.22
9381,fffe31003100340037003000,2008-10-25,Female,Service,Yes,1.0,1.0,3.7,0.21
533,fffe33003100330034003900,2008-07-27,Female,Service,Yes,2.0,4.0,4.6,0.31
6790,fffe33003000330037003800,2008-08-20,Female,Service,Yes,2.0,5.0,5.7,0.5
18185,fffe33003000360039003200,2008-04-21,Female,Product,Yes,2.0,4.0,3.9,0.3
21557,fffe31003600370030003100,2008-12-14,Male,Service,Yes,3.0,8.0,7.4,0.72
3186,fffe3100340036003100,2008-02-14,Male,Service,Yes,2.0,4.0,4.9,0.43
4997,fffe32003700320039003400,2008-07-11,Female,Service,Yes,1.0,2.0,5.8,0.45
21259,fffe33003300350039003600,2008-02-12,Female,Product,No,2.0,5.0,6.8,0.55
11549,fffe32003200380034003600,2008-03-26,Female,Product,Yes,1.0,2.0,2.5,0.17
13216,fffe32003500390033003000,2008-09-26,Male,Service,No,3.0,5.0,7.4,0.59
22003,fffe32003000370032003400,2008-04-03,Male,Product,Yes,1.0,4.0,4.7,0.39
11128,fffe32003500380034003200,2008-07-23,Female,Service,No,1.0,3.0,6.3,0.52
1686,fffe32003000370031003900,2008-12-31,Male,Service,No,3.0,4.0,6.0,0.49
13036,fffe31003700370030003900,2008-06-09,Male,Service,Yes,2.0,4.0,3.6,0.28
4315,fffe32003300360035003000,2008-10-27,Female,Product,Yes,0.0,2.0,4.3,0.26
12940,fffe31003200350036003600,2008-09-25,Male,Service,No,2.0,6.0,7.6,0.71
8359,fffe32003500310037003500,2008-09-20,Male,Service,No,3.0,7.0,7.8,0.71
12485,fffe32003700300039003300,2008-08-30,Male,Product,Yes,1.0,2.0,4.3,0.25
15726,fffe33003400370035003200,2008-08-20,Male,Service,No,4.0,10.0,9.9,0.94
6039,fffe31003800380036003800,2008-07-26,Male,Service,No,1.0,3.0,4.4,0.31
8042,fffe32003500390033003800,2008-10-14,Male,Product,Yes,3.0,4.0,4.7,0.42
17343,fffe31003000390033003100,2008-06-17,Male,Service,No,2.0,5.0,8.7,0.69
16227,fffe32003500390030003800,2008-10-15,Male,Service,No,3.0,7.0,8.4,0.69
6022,fffe3800380036003100,2008-04-01,Female,Service,Yes,3.0,5.0,6.4,0.46
6966,fffe33003000300032003600,2008-04-07,Male,Product,No,3.0,5.0,6.7,0.47
10618,fffe31003900390032003700,2008-05-01,Male,Product,No,2.0,5.0,6.5,0.55
15487,fffe3300370037003000,2008-10-25,Female,Service,Yes,2.0,4.0,5.7,0.47
3280,fffe33003100310038003400,2008-03-08,Female,Service,Yes,2.0,3.0,4.5,0.27
9803,fffe31003400330039003400,2008-06-17,Female,Service,No,2.0,6.0,6.9,0.67
7267,fffe32003700300039003000,2008-09-29,Male,Service,Yes,4.0,7.0,7.6,0.54
10889,fffe32003400350031003700,2008-02-27,Female,Service,Yes,1.0,3.0,4.8,0.3
4690,fffe3600340036003900,2008-11-12,Male,Service,Yes,2.0,5.0,4.6,0.37
18075,fffe33003100330035003800,2008-09-16,Male,Product,No,4.0,9.0,9.4,0.96
7648,fffe32003500370036003600,2008-05-17,Female,Service,No,2.0,4.0,6.8,0.45
1315,fffe3500320035003000,2008-02-06,Male,Product,No,2.0,5.0,7.5,0.6
10412,fffe32003300330030003300,2008-02-17,Female,Product,Yes,2.0,5.0,5.4,0.44
19627,fffe33003300340033003800,2008-11-15,Male,Product,No,1.0,4.0,6.3,0.5
14626,fffe3800360030003500,2008-06-18,Female,Service,No,3.0,5.0,4.9,0.31
9985,fffe33003100320034003300,2008-12-22,Male,Service,Yes,4.0,8.0,7.6,0.76
17748,fffe33003000310036003200,2008-08-12,Male,Service,Yes,3.0,4.0,6.4,0.41
22238,fffe32003000310036003600,2008-11-10,Male,Service,Yes,4.0,9.0,8.9,0.71
10170,fffe32003000390037003500,2008-09-02,Male,Product,Yes,1.0,3.0,5.5,0.4
2457,fffe32003900380035003600,2008-12-07,Male,Product,Yes,2.0,5.0,7.8,0.56
2294,fffe3800350039003900,2008-12-12,Male,Service,No,2.0,4.0,6.5,0.59
15857,fffe3400340035003600,2008-10-29,Female,Service,Yes,1.0,4.0,4.7,0.3
10588,fffe32003000370037003300,2008-05-23,Female,Service,No,3.0,8.0,7.9,0.75
10143,fffe3500350039003700,2008-07-11,Female,Service,Yes,0.0,2.0,4.7,0.26
21700,fffe31003700360031003500,2008-01-31,Male,Service,No,2.0,4.0,6.4,0.62
15650,fffe33003000360031003500,2008-07-11,Male,Service,No,1.0,2.0,5.2,0.3
4864,fffe31003800370038003000,2008-06-24,Male,Service,Yes,2.0,5.0,6.5,0.41
18090,fffe33003000340038003700,2008-09-30,Female,Product,Yes,1.0,1.0,4.1,0.19
8004,fffe32003200380031003300,2008-12-30,Female,Service,Yes,3.0,6.0,5.4,0.45
13736,fffe33003200360036003000,2008-05-04,Male,Service,No,2.0,3.0,4.1,0.35
17611,fffe31003500390032003200,2008-03-15,Female,Product,Yes,1.0,1.0,3.1,0.21
11357,fffe32003300390037003000,2008-01-31,Male,Service,No,2.0,5.0,7.8,0.56
19713,fffe32003400360035003800,2008-08-02,Female,Product,Yes,3.0,5.0,5.2,0.29
1385,fffe33003400330038003300,2008-11-25,Female,Product,Yes,1.0,3.0,4.4,0.35
17291,fffe32003100370036003800,2008-07-21,Male,Product,Yes,1.0,3.0,5.3,0.41
10828,fffe3900380031003400,2008-03-24,Male,Service,Yes,3.0,7.0,6.8,0.56
18898,fffe32003500370033003900,2008-05-19,Male,Service,No,4.0,6.0,7.5,0.58
7806,fffe330035003600,2008-10-19,Female,Service,Yes,2.0,3.0,6.1,0.5
9613,fffe33003300370039003300,2008-11-05,Female,Service,No,2.0,3.0,4.2,0.31
6300,fffe3800370035003000,2008-02-13,Female,Service,Yes,2.0,3.0,5.8,0.5
4143,fffe3700340034003600,2008-05-28,Female,Service,Yes,3.0,5.0,6.6,0.48
5728,fffe32003400390036003800,2008-07-15,Female,Product,Yes,2.0,4.0,5.7,0.43
8187,fffe32003900350033003400,2008-11-09,Male,Service,No,1.0,2.0,2.2,0.14
11442,fffe31003800360031003300,2008-02-07,Male,Service,No,2.0,4.0,8.0,0.65
4524,fffe3400320037003100,2008-03-02,Female,Product,No,2.0,2.0,4.0,0.24
17175,fffe33003000370038003000,2008-11-01,Male,Service,Yes,2.0,3.0,3.5,0.18
10245,fffe31003000340037003300,2008-03-15,Male,Service,Yes,2.0,3.0,4.2,0.24
571,fffe32003700390036003800,2008-04-22,Male,Service,Yes,3.0,6.0,7.3,0.59
13407,fffe33003000320033003300,2008-09-22,Male,Service,No,3.0,5.0,8.6,0.69
13338,fffe31003700340033003800,2008-01-04,Female,Service,Yes,1.0,3.0,4.4,0.28
22016,fffe31003600360037003300,2008-04-26,Female,Product,Yes,1.0,2.0,4.9,0.31
17165,fffe31003900350035003500,2008-07-31,Male,Service,Yes,2.0,3.0,4.1,0.33
5500,fffe31003200370034003600,2008-08-20,Male,Service,No,2.0,6.0,6.6,0.51
5931,fffe31003400310035003500,2008-03-11,Female,Product,Yes,0.0,1.0,3.0,0.1
11042,fffe3100340037003900,2008-03-01,Female,Service,No,3.0,6.0,7.9,0.81
7667,fffe3600350038003000,2008-01-02,Male,Service,No,2.0,3.0,5.8,0.43
5881,fffe31003500320036003100,2008-08-01,Female,Product,No,3.0,5.0,6.5,0.57
9192,fffe32003500340030003700,2008-06-04,Male,Service,Yes,1.0,2.0,4.4,0.24
10457,fffe33003200320032003300,2008-12-29,Female,Product,No,3.0,5.0,5.6,0.31
19797,fffe31003600310039003600,2008-06-30,Male,Service,Yes,4.0,7.0,7.4,0.56
16604,fffe31003100330030003500,2008-06-01,Female,Service,Yes,3.0,6.0,7.9,0.65
1582,fffe31003500310030003900,2008-03-10,Female,Service,No,4.0,7.0,6.9,0.59
14068,fffe3600350034003600,2008-02-13,Male,Service,No,3.0,5.0,6.7,0.46
9762,fffe31003800330034003600,2008-04-02,Female,Service,Yes,3.0,5.0,5.4,0.36
3639,fffe32003000310032003500,2008-01-09,Male,Product,No,3.0,7.0,5.5,0.52
9879,fffe31003400380034003700,2008-12-16,Female,Product,Yes,2.0,4.0,6.6,0.55
20149,fffe33003100330035003000,2008-06-12,Male,Service,No,1.0,2.0,5.8,0.33
4080,fffe32003100370037003400,2008-12-31,Female,Product,No,3.0,7.0,5.9,0.57
1483,fffe31003800330038003000,2008-08-16,Female,Service,Yes,1.0,2.0,4.1,0.26
20193,fffe3400360033003800,2008-07-10,Female,Service,No,1.0,3.0,5.0,0.43
6727,fffe33003000340036003700,2008-11-08,Female,Service,Yes,2.0,3.0,3.6,0.25
9828,fffe31003700380039003500,2008-07-16,Male,Service,No,1.0,3.0,4.9,0.33
11116,fffe31003400340039003700,2008-02-28,Male,Service,No,3.0,7.0,6.3,0.56
3532,fffe3200370032003200,2008-09-14,Female,Service,Yes,1.0,1.0,3.2,0.26
8379,fffe33003200370038003600,2008-08-19,Male,Product,Yes,3.0,4.0,5.5,0.42
18165,fffe3300350039003600,2008-07-24,Male,Product,No,4.0,7.0,7.7,0.78
1421,fffe32003400340030003400,2008-02-13,Male,Service,Yes,2.0,4.0,5.9,0.47
4675,fffe3300300033003600,2008-12-24,Male,Product,No,0.0,1.0,0.0,0.0
13981,fffe3100320030003200,2008-01-25,Male,Service,No,2.0,5.0,6.3,0.51
22114,fffe3400340034003400,2008-03-31,Female,Product,No,2.0,4.0,5.6,0.41
5324,fffe33003100370034003900,2008-01-20,Female,Service,No,0.0,1.0,2.6,0.13
13107,fffe31003000340032003600,2008-05-31,Female,Service,Yes,3.0,5.0,6.8,0.47
14768,fffe32003700320032003500,2008-04-24,Female,Service,Yes,1.0,1.0,2.8,0.23
11572,fffe3200390032003300,2008-08-12,Male,Service,No,3.0,5.0,6.6,0.48
5657,fffe31003900340039003400,2008-01-30,Female,Service,No,3.0,6.0,7.2,0.53
7518,fffe3900340031003700,2008-03-05,Female,Service,No,3.0,6.0,7.3,0.54
9831,fffe31003700380035003500,2008-04-11,Female,Service,No,1.0,1.0,2.6,0.18
996,fffe33003200310039003700,2008-12-25,Male,Service,No,4.0,6.0,8.2,0.61
6643,fffe33003100350033003200,2008-09-26,Female,Product,Yes,4.0,8.0,8.0,0.73
10636,fffe33003400330033003700,2008-03-31,Female,Product,Yes,0.0,1.0,0.0,0.0
3426,fffe3800330036003500,2008-03-16,Female,Service,No,1.0,4.0,6.1,0.49
16111,fffe3300370034003600,2008-11-01,Male,Product,Yes,3.0,6.0,6.8,0.56
2375,fffe31003500390037003400,2008-02-09,Male,Service,No,2.0,3.0,4.9,0.28
7317,fffe31003900330036003500,2008-05-27,Male,Service,No,4.0,8.0,8.6,0.68
6436,fffe31003000380039003700,2008-01-14,Female,Service,Yes,3.0,8.0,9.0,0.85
13203,fffe32003100370036003000,2008-02-03,Male,Service,No,2.0,3.0,4.7,0.27
16688,fffe3800330035003700,2008-11-14,Male,Product,No,2.0,5.0,8.0,0.59
12361,fffe33003200300031003800,2008-02-08,Male,Product,No,3.0,7.0,8.3,0.86
14750,fffe31003200390039003400,2008-04-16,Male,Service,No,3.0,6.0,7.9,0.58
920,fffe32003100330032003400,2008-06-23,Female,Service,Yes,2.0,3.0,5.1,0.39
19735,fffe380032003700,2008-09-08,Male,Service,Yes,3.0,4.0,5.3,0.43
1670,fffe3700320034003400,2008-09-20,Male,Service,Yes,4.0,8.0,8.4,0.64
2373,fffe3100340030003500,2008-06-12,Male,Service,Yes,4.0,7.0,6.8,0.66
10366,fffe33003400330038003100,2008-05-06,Male,Service,No,4.0,8.0,8.3,0.66
7631,fffe310037003800,2008-02-20,Male,Service,Yes,3.0,7.0,8.0,0.74
8692,fffe3200380035003500,2008-01-30,Male,Service,No,2.0,6.0,6.7,0.63
3348,fffe33003000340036003600,2008-09-29,Female,Service,Yes,3.0,5.0,5.7,0.36
7185,fffe32003700380037003700,2008-12-18,Male,Service,Yes,2.0,5.0,4.4,0.38
20954,fffe31003300370035003900,2008-04-29,Female,Service,Yes,3.0,4.0,5.5,0.33
10587,fffe3200350031003100,2008-07-02,Male,Service,No,2.0,3.0,6.1,0.44
3368,fffe31003100350031003500,2008-08-28,Male,Product,Yes,1.0,2.0,3.1,0.16
20403,fffe33003400370031003500,2008-06-23,Female,Service,No,1.0,3.0,3.8,0.23
6691,fffe32003600350039003900,2008-08-23,Male,Service,Yes,1.0,2.0,4.6,0.28
4180,fffe32003800300030003600,2008-08-27,Female,Service,Yes,3.0,5.0,5.3,0.36
1506,fffe32003800320031003600,2008-08-11,Female,Service,No,2.0,5.0,6.1,0.45
11043,fffe3200360036003300,2008-03-15,Female,Service,Yes,2.0,3.0,5.0,0.28
10483,fffe33003200380032003200,2008-11-04,Female,Product,Yes,1.0,4.0,5.3,0.37
789,fffe31003600320036003000,2008-09-14,Female,Service,No,2.0,6.0,7.0,0.68
22327,fffe32003700390030003800,2008-03-02,Female,Product,Yes,4.0,9.0,8.8,0.84
3788,fffe3200350033003400,2008-02-02,Male,Service,No,2.0,4.0,5.4,0.33
877,fffe31003200380039003200,2008-01-04,Male,Service,Yes,2.0,4.0,6.5,0.44
3895,fffe33003400360039003700,2008-03-08,Male,Product,Yes,2.0,4.0,6.0,0.38
20546,fffe3600300033003700,2008-05-15,Female,Service,Yes,1.0,2.0,4.5,0.28
5863,fffe31003600390037003100,2008-03-03,Female,Service,No,2.0,5.0,6.5,0.63
12661,fffe33003300350033003300,2008-06-05,Male,Service,Yes,1.0,2.0,2.6,0.08
12310,fffe31003800360033003000,2008-10-19,Female,Service,Yes,3.0,5.0,8.5,0.67
9572,fffe32003600300036003600,2008-06-14,Male,Service,Yes,3.0,7.0,8.8,0.7
14163,fffe32003300320036003600,2008-06-24,Male,Service,Yes,3.0,8.0,8.3,0.75
15729,fffe31003300340037003700,2008-05-30,Male,Product,No,2.0,4.0,4.8,0.36
12225,fffe3800350033003500,2008-06-17,Male,Product,No,3.0,6.0,6.6,0.52
19940,fffe31003100350039003800,2008-10-19,Female,Service,Yes,1.0,3.0,3.7,0.31
818,fffe31003300370033003800,2008-05-31,Female,Service,Yes,3.0,7.0,6.2,0.57
21919,fffe31003600320033003800,2008-06-21,Male,Service,No,2.0,4.0,6.7,0.65
263,fffe32003200380037003700,2008-04-04,Male,Service,Yes,2.0,7.0,9.0,0.77
17524,fffe32003400330034003000,2008-03-29,Male,Product,Yes,0.0,2.0,1.9,0.12
1271,fffe3100330031003900,2008-05-12,Female,Product,Yes,1.0,4.0,5.2,0.41
3271,fffe32003300300039003500,2008-10-30,Female,Service,Yes,3.0,6.0,6.0,0.5
2623,fffe31003700370037003300,2008-04-09,Female,Product,Yes,1.0,2.0,3.6,0.27
14174,fffe370032003900,2008-04-04,Female,Product,No,3.0,8.0,8.1,0.72
5557,fffe3400300036003600,2008-12-28,Female,Service,No,4.0,9.0,10.0,0.99
8424,fffe32003400360032003500,2008-02-17,Male,Service,No,3.0,7.0,6.8,0.62
14173,fffe32003400390032003900,2008-02-18,Female,Product,Yes,1.0,3.0,5.6,0.34
21311,fffe32003200340033003600,2008-12-20,Female,Service,No,3.0,6.0,5.6,0.53
8169,fffe31003500370039003700,2008-10-16,Male,Product,Yes,1.0,3.0,4.8,0.36
18174,fffe32003400320033003700,2008-07-13,Female,Product,Yes,2.0,3.0,4.2,0.22
12535,fffe3800350033003800,2008-08-02,Female,Service,No,2.0,3.0,4.5,0.4
20765,fffe31003700350036003100,2008-09-23,Female,Service,Yes,1.0,2.0,2.1,0.14
18620,fffe31003400330039003800,2008-12-02,Female,Service,No,2.0,3.0,5.6,0.32
14618,fffe31003900340031003200,2008-04-07,Male,Service,Yes,2.0,3.0,4.7,0.34
6389,fffe32003200380032003400,2008-08-18,Male,Product,Yes,3.0,5.0,5.5,0.33
6631,fffe3700320039003200,2008-06-04,Male,Product,Yes,1.0,4.0,4.4,0.32
21623,fffe32003700360033003200,2008-10-01,Male,Product,No,3.0,5.0,6.4,0.42
20899,fffe33003300380036003500,2008-08-27,Male,Service,Yes,1.0,2.0,4.3,0.24
7137,fffe3900300037003800,2008-10-29,Female,Service,Yes,1.0,2.0,6.2,0.5
22694,fffe33003400340031003200,2008-05-16,Male,Service,No,3.0,5.0,5.8,0.53
17641,fffe32003500360039003100,2008-09-18,Male,Service,Yes,1.0,4.0,5.5,0.34
8545,fffe32003000360034003100,2008-10-01,Male,Service,Yes,1.0,3.0,6.3,0.41
1799,fffe31003100380037003300,2008-05-05,Female,Product,No,2.0,6.0,7.6,0.71
17302,fffe32003700310030003000,2008-08-13,Female,Product,Yes,3.0,6.0,5.1,0.4
7279,fffe32003200330035003100,2008-08-04,Female,Service,Yes,3.0,5.0,5.3,0.44
3227,fffe31003900390038003500,2008-11-03,Male,Product,Yes,3.0,5.0,5.6,0.4
10763,fffe33003300310035003500,2008-09-09,Female,Service,No,2.0,4.0,6.5,0.65
13502,fffe32003300310033003900,2008-03-21,Male,Service,No,2.0,5.0,7.0,0.51
4823,fffe31003400320032003700,2008-02-21,Female,Service,Yes,1.0,3.0,6.0,0.41
21187,fffe31003400390035003200,2008-08-25,Female,Service,No,4.0,8.0,7.8,0.72
22242,fffe32003000380036003000,2008-02-14,Male,Product,Yes,3.0,7.0,7.0,0.51
13647,fffe32003600350030003100,2008-07-08,Male,Service,Yes,0.0,1.0,1.9,0.05
547,fffe31003700350034003000,2008-08-13,Male,Service,No,2.0,5.0,7.4,0.55
1203,fffe31003600330039003700,2008-06-08,Female,Product,Yes,2.0,4.0,2.5,0.19
11702,fffe33003300330035003800,2008-01-20,Male,Service,Yes,2.0,4.0,5.7,0.46
10592,fffe3900320032003000,2008-06-09,Female,Service,Yes,1.0,3.0,5.2,0.32
20614,fffe33003000320031003100,2008-05-12,Male,Service,Yes,4.0,8.0,7.1,0.73
2867,fffe33003300360032003900,2008-07-31,Female,Service,Yes,1.0,4.0,5.1,0.44
8235,fffe32003300330038003000,2008-01-01,Male,Service,No,1.0,4.0,5.6,0.33
12264,fffe33003000350031003400,2008-03-18,Female,Service,No,4.0,7.0,6.3,0.51
5142,fffe3900340032003900,2008-12-24,Female,Service,Yes,1.0,3.0,1.8,0.14
2079,fffe32003700340039003000,2008-08-23,Female,Service,Yes,3.0,4.0,4.7,0.35
1119,fffe33003000310030003300,2008-02-05,Male,Product,No,2.0,3.0,4.6,0.25
4897,fffe31003400310033003900,2008-08-04,Female,Service,No,3.0,6.0,6.4,0.62
19928,fffe32003300350039003200,2008-07-04,Male,Product,Yes,3.0,4.0,6.2,0.42
5653,fffe32003900320034003000,2008-05-13,Male,Service,No,3.0,6.0,6.9,0.51
12874,fffe31003500300036003100,2008-12-29,Female,Product,Yes,1.0,2.0,2.3,0.15
16568,fffe32003800380039003900,2008-04-02,Female,Service,Yes,1.0,2.0,4.0,0.19
9976,fffe33003200340033003500,2008-02-11,Female,Service,No,1.0,2.0,3.0,0.18
15297,fffe330030003500,2008-02-08,Male,Service,Yes,2.0,3.0,2.5,0.19
15324,fffe3500360037003800,2008-08-07,Female,Product,No,2.0,3.0,4.3,0.38
